quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
201001,4,220303,2,1.5,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,26,220303,2,2.0999999,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,814,220303,2,2.45,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,34,220303,2,1.99,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,51,220303,2,1.79,C,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,32,220303,2,2.99,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,941,220303,2,2.45,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,81,220303,2,1.35,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,98,220303,2,2.2,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,807,220303,2,1.4,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,64,220303,2,2.3,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,24,220303,2,1.8,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,51,220303,2,1.49,S,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,101,220303,2,1.95,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,79,220303,2,1.95,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,19,220303,2,.99000001,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,68,220303,2,1.8,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,28,220303,2,1.5,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,55,220303,2,1.2,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,92,220303,2,1.89,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,25,220303,2,1.4,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,808,220303,2,1.3,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,61,220303,2,2.0999999,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,48,220303,2,.99000001,S,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,4,220303,2,2,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,39,220303,2,2.75,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,141,220303,2,1.5,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,803,220303,2,1.7,C,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,904,220303,2,1.8,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,72,220303,2,2.8,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,72,220303,2,2.0999999,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,801,220303,2,1.75,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201001,85,220303,2,1.3,,220303,264,01-01-2010,01-01-2010,2010-01-01,2010,1,1
201002,814,220303,2,2.45,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,141,220303,2,1.5,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,941,220303,2,2.45,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,56,220303,2,1,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,70,220303,2,3.2,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,19,220303,2,3.5599999,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,24,220303,2,1.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,65,220303,2,2.8499999,Q,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,101,220303,2,1.95,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,92,220303,2,1.89,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,44,220303,2,3,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,18,220303,2,1.4,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,138,220303,2,1.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,55,220303,2,1.4,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,143,220303,2,1.39,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,32,220303,2,2.99,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,51,220303,2,1.79,C,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,72,220303,2,2.0999999,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,72,220303,2,2.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,802,220303,2,1.7,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,4,220303,2,1.5,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,19,220303,2,.99000001,C,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,807,220303,2,1.4,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,61,220303,2,2.0999999,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,25,220303,2,1.4,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,4,220303,2,2,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,18,220303,2,1.6900001,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,39,220303,2,2.75,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,6,220303,2,2.7,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,803,220303,2,1.7,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,4,220303,2,1.6,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,58,220303,2,.99000001,C,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,904,220303,2,1.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,81,220303,2,1.45,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,801,220303,2,1.75,C,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,88,220303,2,1.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,808,220303,2,1.4,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201002,68,220303,2,1.8,,220303,265,01-02-2010,01-02-2010,2010-02-01,2010,2,1
201003,72,220303,2,2.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,4,220303,2,1.5,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,143,220303,2,1.39,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,6,220303,2,2.7,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,44,220303,2,3,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,801,220303,2,1.75,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,72,220303,2,2.0999999,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,904,220303,2,1.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,70,220303,2,3.2,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,71,220303,2,2.3,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,25,220303,2,1.4,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,803,220303,2,1.7,C,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,18,220303,2,1.6900001,C,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,814,220303,2,2.45,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,141,220303,2,1.5,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,4,220303,2,1.6,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,68,220303,2,1.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,807,220303,2,1.4,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,61,220303,2,2.0999999,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,24,220303,2,1.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,81,220303,2,1.45,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,101,220303,2,1.95,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,92,220303,2,1.89,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,18,220303,2,1.4,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,65,220303,2,2.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,19,220303,2,3.5599999,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,56,220303,2,1,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,88,220303,2,1.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,802,220303,2,1.7,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,138,220303,2,1.8,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,51,220303,2,1.79,C,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,808,220303,2,1.4,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,19,220303,2,.99000001,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,55,220303,2,1.4,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,4,220303,2,2,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,39,220303,2,2.75,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,32,220303,2,2.99,,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201003,58,220303,2,.99000001,Q,220303,266,01-03-2010,01-03-2010,2010-03-01,2010,3,1
201004,44,220303,2,3,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,65,220303,2,2.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,801,220303,2,1.75,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,61,220303,2,2.0999999,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,4,220303,2,1.6,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,24,220303,2,1.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,138,220303,2,1.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,58,220303,2,.99000001,Q,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,4,220303,2,1.5,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,68,220303,2,1.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,807,220303,2,1.4,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,72,220303,2,2.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,143,220303,2,1.39,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,4,220303,2,2,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,18,220303,2,1.6900001,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,32,220303,2,2.99,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,92,220303,2,1.89,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,904,220303,2,1.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,18,220303,2,1.4,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,55,220303,2,1.4,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,141,220303,2,1.5,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,19,220303,2,1.6900001,C,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,808,220303,2,1.4,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,814,220303,2,2.45,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,72,220303,2,2.0999999,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,941,220303,2,2.45,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,81,220303,2,1.45,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,6,220303,2,2.7,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,25,220303,2,1.4,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,51,220303,2,1.79,C,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,802,220303,2,1.7,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,19,220303,2,3.5599999,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,88,220303,2,1.8,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,70,220303,2,3.2,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,803,220303,2,1,S,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,56,220303,2,1,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,39,220303,2,2.95,C,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,71,220303,2,2.3,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201004,101,220303,2,1.95,,220303,267,01-04-2010,01-04-2010,2010-04-01,2010,4,2
201005,65,220303,2,3.2,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,51,220303,2,2.29,C,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,808,220303,2,1.4,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,814,220303,2,2.45,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,24,220303,2,1.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,61,220303,2,2.0999999,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,39,220303,2,2.95,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,138,220303,2,1.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,71,220303,2,2.3,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,58,220303,2,.99000001,S,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,19,220303,2,1.6900001,C,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,802,220303,2,1.7,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,72,220303,2,2.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,801,220303,2,1.75,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,143,220303,2,1.39,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,6,220303,2,2.4000001,C,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,55,220303,2,1.4,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,72,220303,2,2.0999999,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,18,220303,2,1.6900001,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,55,220303,2,1.79,C,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,4,220303,2,1.5,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,88,220303,2,1.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,18,220303,2,1.4,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,141,220303,2,1.5,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,4,220303,2,2,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,904,220303,2,1.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,941,220303,2,2.45,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,70,220303,2,3.2,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,19,220303,2,3.5599999,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,101,220303,2,1.95,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,25,220303,2,1.4,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,4,220303,2,1.6,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,44,220303,2,3,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,32,220303,2,2.99,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,803,220303,2,1.7,R,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,68,220303,2,1.8,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,92,220303,2,1.89,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201005,81,220303,2,1.45,,220303,268,01-05-2010,01-05-2010,2010-05-01,2010,5,2
201006,32,220303,2,2.99,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,88,220303,2,1.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,56,220303,2,1,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,4,220303,2,1.6,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,19,220303,2,3.5599999,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,141,220303,2,1.5,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,6,220303,2,2.4000001,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,18,220303,2,1.7,C,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,81,220303,2,1.45,C,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,55,220303,2,1.79,C,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,904,220303,2,1.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,101,220303,2,1.95,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,802,220303,2,1.7,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,4,220303,2,1.5,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,39,220303,2,2.95,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,808,220303,2,1.4,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,92,220303,2,1.95,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,72,220303,2,2.0999999,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,65,220303,2,3.2,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,814,220303,2,2.45,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,138,220303,2,1.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,4,220303,2,2.2,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,58,220303,2,.99000001,Q,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,19,220303,2,1.6900001,C,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,143,220303,2,1.39,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,803,220303,2,1.7,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,71,220303,2,2.3,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,941,220303,2,2.45,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,25,220303,2,1.4,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,72,220303,2,2.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,44,220303,2,3,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,61,220303,2,2.0999999,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,70,220303,2,3.75,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,55,220303,2,1.4,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,18,220303,2,1.4,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,51,220303,2,2.29,C,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,807,220303,2,1.4,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,24,220303,2,1.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,68,220303,2,1.8,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201006,801,220303,2,1.75,,220303,269,01-06-2010,01-06-2010,2010-06-01,2010,6,2
201007,4,220303,2,1.6,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,101,220303,2,1.95,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,72,220303,2,2.0999999,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,70,220303,2,3.75,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,98,220303,2,1.6,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,65,220303,2,3.2,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,39,220303,2,2.95,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,803,220303,2,1.7,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,19,220303,2,3.5599999,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,72,220303,2,2.8,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,32,220303,2,2.99,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,941,220303,2,2.45,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,808,220303,2,1.4,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,4,220303,2,1.6,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,51,220303,2,2.29,C,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,138,220303,2,1.8,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,904,220303,2,1.8,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,34,220303,2,1.6900001,C,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,19,220303,2,1.6900001,C,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,68,220303,2,1.8,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,807,220303,2,1.4,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,801,220303,2,1.75,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,61,220303,2,2.0999999,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,4,220303,2,2.4000001,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,44,220303,2,3,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,18,220303,2,1.4,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,58,220303,2,.99000001,C,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,24,220303,2,1.8,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,814,220303,2,2.45,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,141,220303,2,1.5,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,802,220303,2,1.7,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,55,220303,2,1.79,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,71,220303,2,2.3,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,143,220303,2,1.39,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,56,220303,2,1,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,92,220303,2,1.95,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,18,220303,2,1.7,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201007,25,220303,2,1.4,,220303,270,01-07-2010,01-07-2010,2010-07-01,2010,7,3
201008,4,220303,2,2.4000001,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,58,220303,2,.99000001,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,92,220303,2,1.95,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,141,220303,2,1.5,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,65,220303,2,3.2,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,18,220303,2,1.4,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,803,220303,2,1.7,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,4,220303,2,1.6,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,4,220303,2,1.6,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,72,220303,2,2.8,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,81,220303,2,1.45,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,71,220303,2,2.3,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,68,220303,2,1.8,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,814,220303,2,2.5,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,801,220303,2,1.75,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,19,220303,2,3.5599999,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,6,220303,2,2.4000001,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,39,220303,2,2.95,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,19,220303,2,1.6900001,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,807,220303,2,1.4,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,56,220303,2,1,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,24,220303,2,1.8,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,61,220303,2,2.0999999,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
201008,941,220303,2,2.45,,220303,271,01-08-2010,01-08-2010,2010-08-01,2010,8,3
