quote_date,price,item_id,date,date2,date3,date4,store
202312,5.5,211408,431,01-12-2023,01-12-2023,2023-12-01,8
202401,5.5,211408,432,01-01-2024,01-01-2024,2024-01-01,8
202402,5.5,211408,433,01-02-2024,01-02-2024,2024-02-01,8
202403,6.25,211408,434,01-03-2024,01-03-2024,2024-03-01,8
202404,7,211408,435,01-04-2024,01-04-2024,2024-04-01,8
202405,7,211408,436,01-05-2024,01-05-2024,2024-05-01,8
202406,7,211408,437,01-06-2024,01-06-2024,2024-06-01,8
202407,7,211408,438,01-07-2024,01-07-2024,2024-07-01,8
202408,7,211408,439,01-08-2024,01-08-2024,2024-08-01,8
202409,7,211408,440,01-09-2024,01-09-2024,2024-09-01,8
202410,7,211408,441,01-10-2024,01-10-2024,2024-10-01,8
202411,7,211408,442,01-11-2024,01-11-2024,2024-11-01,8
202412,7,211408,443,01-12-2024,01-12-2024,2024-12-01,8
202501,4,211408,444,01-01-2025,01-01-2025,2025-01-01,8
202502,4,211408,445,01-02-2025,01-02-2025,2025-02-01,8
202503,4.02,211408,446,01-03-2025,01-03-2025,2025-03-01,8
202504,6.0799999,211408,447,01-04-2025,01-04-2025,2025-04-01,8
202505,6.5799999,211408,448,01-05-2025,01-05-2025,2025-05-01,8
202506,6.5799999,211408,449,01-06-2025,01-06-2025,2025-06-01,8
202507,6.0599999,211408,450,01-07-2025,01-07-2025,2025-07-01,8
202508,6.0599999,211408,451,01-08-2025,01-08-2025,2025-08-01,8
202509,6.0599999,211408,452,01-09-2025,01-09-2025,2025-09-01,8
200702,3.99,211408,229,01-02-2007,01-02-2007,2007-02-01,9
200703,3.99,211408,230,01-03-2007,01-03-2007,2007-03-01,9
200704,3.99,211408,231,01-04-2007,01-04-2007,2007-04-01,9
200705,3.99,211408,232,01-05-2007,01-05-2007,2007-05-01,9
200706,3.48,211408,233,01-06-2007,01-06-2007,2007-06-01,9
200707,3.48,211408,234,01-07-2007,01-07-2007,2007-07-01,9
200708,3.48,211408,235,01-08-2007,01-08-2007,2007-08-01,9
200709,3.48,211408,236,01-09-2007,01-09-2007,2007-09-01,9
200710,3.48,211408,237,01-10-2007,01-10-2007,2007-10-01,9
200711,1.92,211408,238,01-11-2007,01-11-2007,2007-11-01,9
200712,1.89,211408,239,01-12-2007,01-12-2007,2007-12-01,9
200801,1.89,211408,240,01-01-2008,01-01-2008,2008-01-01,9
200802,1.88,211408,241,01-02-2008,01-02-2008,2008-02-01,9
200803,1.88,211408,242,01-03-2008,01-03-2008,2008-03-01,9
200804,1.88,211408,243,01-04-2008,01-04-2008,2008-04-01,9
200805,1.88,211408,244,01-05-2008,01-05-2008,2008-05-01,9
200806,2.28,211408,245,01-06-2008,01-06-2008,2008-06-01,9
200807,1.88,211408,246,01-07-2008,01-07-2008,2008-07-01,9
200808,2.28,211408,247,01-08-2008,01-08-2008,2008-08-01,9
200809,2.28,211408,248,01-09-2008,01-09-2008,2008-09-01,9
200810,2.28,211408,249,01-10-2008,01-10-2008,2008-10-01,9
200811,1.96,211408,250,01-11-2008,01-11-2008,2008-11-01,9
200812,1.96,211408,251,01-12-2008,01-12-2008,2008-12-01,9
200901,1.96,211408,252,01-01-2009,01-01-2009,2009-01-01,9
200902,1.96,211408,253,01-02-2009,01-02-2009,2009-02-01,9
200903,1.96,211408,254,01-03-2009,01-03-2009,2009-03-01,9
200904,1.96,211408,255,01-04-2009,01-04-2009,2009-04-01,9
200905,1.96,211408,256,01-05-2009,01-05-2009,2009-05-01,9
200906,1.96,211408,257,01-06-2009,01-06-2009,2009-06-01,9
200907,1.74,211408,258,01-07-2009,01-07-2009,2009-07-01,9
200908,1.74,211408,259,01-08-2009,01-08-2009,2009-08-01,9
200909,1.74,211408,260,01-09-2009,01-09-2009,2009-09-01,9
200910,1.74,211408,261,01-10-2009,01-10-2009,2009-10-01,9
200911,1.88,211408,262,01-11-2009,01-11-2009,2009-11-01,9
200912,1.88,211408,263,01-12-2009,01-12-2009,2009-12-01,9
201001,1.85,211408,264,01-01-2010,01-01-2010,2010-01-01,9
201002,1.85,211408,265,01-02-2010,01-02-2010,2010-02-01,9
201003,1.85,211408,266,01-03-2010,01-03-2010,2010-03-01,9
201004,1.85,211408,267,01-04-2010,01-04-2010,2010-04-01,9
201005,1.85,211408,268,01-05-2010,01-05-2010,2010-05-01,9
201006,2.3499999,211408,269,01-06-2010,01-06-2010,2010-06-01,9
201007,2.1800001,211408,270,01-07-2010,01-07-2010,2010-07-01,9
201008,2.1800001,211408,271,01-08-2010,01-08-2010,2010-08-01,9
201009,2.1800001,211408,272,01-09-2010,01-09-2010,2010-09-01,9
201010,1.84,211408,273,01-10-2010,01-10-2010,2010-10-01,9
201011,1.84,211408,274,01-11-2010,01-11-2010,2010-11-01,9
201012,1.64,211408,275,01-12-2010,01-12-2010,2010-12-01,9
201101,2.1900001,211408,276,01-01-2011,01-01-2011,2011-01-01,9
201102,1.63,211408,277,01-02-2011,01-02-2011,2011-02-01,9
201103,1.63,211408,278,01-03-2011,01-03-2011,2011-03-01,9
201104,1.63,211408,279,01-04-2011,01-04-2011,2011-04-01,9
201105,1.63,211408,280,01-05-2011,01-05-2011,2011-05-01,9
201106,1.84,211408,281,01-06-2011,01-06-2011,2011-06-01,9
201107,1.84,211408,282,01-07-2011,01-07-2011,2011-07-01,9
201108,1.47,211408,283,01-08-2011,01-08-2011,2011-08-01,9
201109,1.47,211408,284,01-09-2011,01-09-2011,2011-09-01,9
201110,1.84,211408,285,01-10-2011,01-10-2011,2011-10-01,9
201111,1.84,211408,286,01-11-2011,01-11-2011,2011-11-01,9
201112,2.1900001,211408,287,01-12-2011,01-12-2011,2011-12-01,9
201201,2.1900001,211408,288,01-01-2012,01-01-2012,2012-01-01,9
201202,2.29,211408,289,01-02-2012,01-02-2012,2012-02-01,9
201203,1.6900001,211408,290,01-03-2012,01-03-2012,2012-03-01,9
201204,2.29,211408,291,01-04-2012,01-04-2012,2012-04-01,9
201205,2.29,211408,292,01-05-2012,01-05-2012,2012-05-01,9
201206,1.6900001,211408,293,01-06-2012,01-06-2012,2012-06-01,9
201207,1.6900001,211408,294,01-07-2012,01-07-2012,2012-07-01,9
201208,1.8200001,211408,295,01-08-2012,01-08-2012,2012-08-01,9
201209,1.8,211408,296,01-09-2012,01-09-2012,2012-09-01,9
201210,1.84,211408,297,01-10-2012,01-10-2012,2012-10-01,9
201211,1.98,211408,298,01-11-2012,01-11-2012,2012-11-01,9
201212,1.98,211408,299,01-12-2012,01-12-2012,2012-12-01,9
201301,2.1500001,211408,300,01-01-2013,01-01-2013,2013-01-01,9
201302,2.1500001,211408,301,01-02-2013,01-02-2013,2013-02-01,9
201303,2.1500001,211408,302,01-03-2013,01-03-2013,2013-03-01,9
201304,1.98,211408,303,01-04-2013,01-04-2013,2013-04-01,9
201305,1.75,211408,304,01-05-2013,01-05-2013,2013-05-01,9
201306,2,211408,305,01-06-2013,01-06-2013,2013-06-01,9
201307,2,211408,306,01-07-2013,01-07-2013,2013-07-01,9
201308,2,211408,307,01-08-2013,01-08-2013,2013-08-01,9
201309,1.75,211408,308,01-09-2013,01-09-2013,2013-09-01,9
201310,2,211408,309,01-10-2013,01-10-2013,2013-10-01,9
201311,2,211408,310,01-11-2013,01-11-2013,2013-11-01,9
201312,2,211408,311,01-12-2013,01-12-2013,2013-12-01,9
201401,2,211408,312,01-01-2014,01-01-2014,2014-01-01,9
201402,1.5,211408,313,01-02-2014,01-02-2014,2014-02-01,9
201403,1.5,211408,314,01-03-2014,01-03-2014,2014-03-01,9
201404,1.75,211408,315,01-04-2014,01-04-2014,2014-04-01,9
201405,1.75,211408,316,01-05-2014,01-05-2014,2014-05-01,9
201406,1.75,211408,317,01-06-2014,01-06-2014,2014-06-01,9
201407,1.75,211408,318,01-07-2014,01-07-2014,2014-07-01,9
201408,1.85,211408,319,01-08-2014,01-08-2014,2014-08-01,9
201409,1.9,211408,320,01-09-2014,01-09-2014,2014-09-01,9
201410,1.9,211408,321,01-10-2014,01-10-2014,2014-10-01,9
201411,1.75,211408,322,01-11-2014,01-11-2014,2014-11-01,9
201412,1.75,211408,323,01-12-2014,01-12-2014,2014-12-01,9
201501,1.75,211408,324,01-01-2015,01-01-2015,2015-01-01,9
201502,1.75,211408,325,01-02-2015,01-02-2015,2015-02-01,9
201503,1.75,211408,326,01-03-2015,01-03-2015,2015-03-01,9
201504,1.75,211408,327,01-04-2015,01-04-2015,2015-04-01,9
201505,2,211408,328,01-05-2015,01-05-2015,2015-05-01,9
201506,2,211408,329,01-06-2015,01-06-2015,2015-06-01,9
201507,2,211408,330,01-07-2015,01-07-2015,2015-07-01,9
201508,2,211408,331,01-08-2015,01-08-2015,2015-08-01,9
201509,2,211408,332,01-09-2015,01-09-2015,2015-09-01,9
201510,2,211408,333,01-10-2015,01-10-2015,2015-10-01,9
201511,2,211408,334,01-11-2015,01-11-2015,2015-11-01,9
201512,2,211408,335,01-12-2015,01-12-2015,2015-12-01,9
201601,2,211408,336,01-01-2016,01-01-2016,2016-01-01,9
201602,2,211408,337,01-02-2016,01-02-2016,2016-02-01,9
201603,2,211408,338,01-03-2016,01-03-2016,2016-03-01,9
201604,2,211408,339,01-04-2016,01-04-2016,2016-04-01,9
201605,2,211408,340,01-05-2016,01-05-2016,2016-05-01,9
201606,2,211408,341,01-06-2016,01-06-2016,2016-06-01,9
201607,2,211408,342,01-07-2016,01-07-2016,2016-07-01,9
201608,2,211408,343,01-08-2016,01-08-2016,2016-08-01,9
201609,2,211408,344,01-09-2016,01-09-2016,2016-09-01,9
201610,2,211408,345,01-10-2016,01-10-2016,2016-10-01,9
201611,2,211408,346,01-11-2016,01-11-2016,2016-11-01,9
201612,2,211408,347,01-12-2016,01-12-2016,2016-12-01,9
201701,2,211408,348,01-01-2017,01-01-2017,2017-01-01,9
201702,2.2,211408,349,01-02-2017,01-02-2017,2017-02-01,9
201703,2.2,211408,350,01-03-2017,01-03-2017,2017-03-01,9
201704,2.2,211408,351,01-04-2017,01-04-2017,2017-04-01,9
201705,2.2,211408,352,01-05-2017,01-05-2017,2017-05-01,9
201706,2.2,211408,353,01-06-2017,01-06-2017,2017-06-01,9
201707,2.25,211408,354,01-07-2017,01-07-2017,2017-07-01,9
201708,2.25,211408,355,01-08-2017,01-08-2017,2017-08-01,9
201709,2.25,211408,356,01-09-2017,01-09-2017,2017-09-01,9
201710,2.25,211408,357,01-10-2017,01-10-2017,2017-10-01,9
201711,2.25,211408,358,01-11-2017,01-11-2017,2017-11-01,9
201712,2.25,211408,359,01-12-2017,01-12-2017,2017-12-01,9
201801,2.25,211408,360,01-01-2018,01-01-2018,2018-01-01,9
201802,2.25,211408,361,01-02-2018,01-02-2018,2018-02-01,9
201803,2.3499999,211408,362,01-03-2018,01-03-2018,2018-03-01,9
201804,2.3499999,211408,363,01-04-2018,01-04-2018,2018-04-01,9
201805,2.3499999,211408,364,01-05-2018,01-05-2018,2018-05-01,9
201806,2.3499999,211408,365,01-06-2018,01-06-2018,2018-06-01,9
201807,2.3499999,211408,366,01-07-2018,01-07-2018,2018-07-01,9
201808,2.3499999,211408,367,01-08-2018,01-08-2018,2018-08-01,9
201809,2.3499999,211408,368,01-09-2018,01-09-2018,2018-09-01,9
201810,2.3499999,211408,369,01-10-2018,01-10-2018,2018-10-01,9
201811,2.3499999,211408,370,01-11-2018,01-11-2018,2018-11-01,9
201812,2.3499999,211408,371,01-12-2018,01-12-2018,2018-12-01,9
201901,2.3499999,211408,372,01-01-2019,01-01-2019,2019-01-01,9
201902,2.3499999,211408,373,01-02-2019,01-02-2019,2019-02-01,9
201903,2.3499999,211408,374,01-03-2019,01-03-2019,2019-03-01,9
201904,2.3499999,211408,375,01-04-2019,01-04-2019,2019-04-01,9
201905,2.3499999,211408,376,01-05-2019,01-05-2019,2019-05-01,9
201906,2.3499999,211408,377,01-06-2019,01-06-2019,2019-06-01,9
201907,2.3499999,211408,378,01-07-2019,01-07-2019,2019-07-01,9
201908,2.3499999,211408,379,01-08-2019,01-08-2019,2019-08-01,9
201909,2.3499999,211408,380,01-09-2019,01-09-2019,2019-09-01,9
201910,2.3499999,211408,381,01-10-2019,01-10-2019,2019-10-01,9
201911,2.3499999,211408,382,01-11-2019,01-11-2019,2019-11-01,9
201912,2.3499999,211408,383,01-12-2019,01-12-2019,2019-12-01,9
202001,2.3499999,211408,384,01-01-2020,01-01-2020,2020-01-01,9
202002,2.3499999,211408,385,01-02-2020,01-02-2020,2020-02-01,9
202003,2.3499999,211408,386,01-03-2020,01-03-2020,2020-03-01,9
202004,2.55,211408,387,01-04-2020,01-04-2020,2020-04-01,9
202008,2.55,211408,391,01-08-2020,01-08-2020,2020-08-01,9
202009,2.55,211408,392,01-09-2020,01-09-2020,2020-09-01,9
202010,2.55,211408,393,01-10-2020,01-10-2020,2020-10-01,9
202011,2.55,211408,394,01-11-2020,01-11-2020,2020-11-01,9
202012,2.55,211408,395,01-12-2020,01-12-2020,2020-12-01,9
202101,2.55,211408,396,01-01-2021,01-01-2021,2021-01-01,9
202102,2.55,211408,397,01-02-2021,01-02-2021,2021-02-01,9
202103,2.55,211408,398,01-03-2021,01-03-2021,2021-03-01,9
202104,2.55,211408,399,01-04-2021,01-04-2021,2021-04-01,9
202105,2.55,211408,400,01-05-2021,01-05-2021,2021-05-01,9
202106,2.55,211408,401,01-06-2021,01-06-2021,2021-06-01,9
202107,2.55,211408,402,01-07-2021,01-07-2021,2021-07-01,9
202108,2.55,211408,403,01-08-2021,01-08-2021,2021-08-01,9
202109,2.55,211408,404,01-09-2021,01-09-2021,2021-09-01,9
202110,2.55,211408,405,01-10-2021,01-10-2021,2021-10-01,9
202111,2.55,211408,406,01-11-2021,01-11-2021,2021-11-01,9
202112,2.5,211408,407,01-12-2021,01-12-2021,2021-12-01,9
202201,2.55,211408,408,01-01-2022,01-01-2022,2022-01-01,9
202202,2.75,211408,409,01-02-2022,01-02-2022,2022-02-01,9
202203,2.75,211408,410,01-03-2022,01-03-2022,2022-03-01,9
202204,2.75,211408,411,01-04-2022,01-04-2022,2022-04-01,9
202205,2.75,211408,412,01-05-2022,01-05-2022,2022-05-01,9
202206,2.75,211408,413,01-06-2022,01-06-2022,2022-06-01,9
202207,3.2,211408,414,01-07-2022,01-07-2022,2022-07-01,9
202208,3.2,211408,415,01-08-2022,01-08-2022,2022-08-01,9
202209,3.2,211408,416,01-09-2022,01-09-2022,2022-09-01,9
202210,3.2,211408,417,01-10-2022,01-10-2022,2022-10-01,9
202211,3.2,211408,418,01-11-2022,01-11-2022,2022-11-01,9
202212,3.8,211408,419,01-12-2022,01-12-2022,2022-12-01,9
202301,3.8,211408,420,01-01-2023,01-01-2023,2023-01-01,9
202302,3.8,211408,421,01-02-2023,01-02-2023,2023-02-01,9
202303,3.8,211408,422,01-03-2023,01-03-2023,2023-03-01,9
202304,3.8,211408,423,01-04-2023,01-04-2023,2023-04-01,9
202305,4.3499999,211408,424,01-05-2023,01-05-2023,2023-05-01,9
202306,4.3499999,211408,425,01-06-2023,01-06-2023,2023-06-01,9
202307,4.5,211408,426,01-07-2023,01-07-2023,2023-07-01,9
202308,4.5,211408,427,01-08-2023,01-08-2023,2023-08-01,9
202309,5.0999999,211408,428,01-09-2023,01-09-2023,2023-09-01,9
202310,5.5,211408,429,01-10-2023,01-10-2023,2023-10-01,9
202311,5.5,211408,430,01-11-2023,01-11-2023,2023-11-01,9
202312,5.8000002,211408,431,01-12-2023,01-12-2023,2023-12-01,9
202401,5.8000002,211408,432,01-01-2024,01-01-2024,2024-01-01,9
202402,5.8000002,211408,433,01-02-2024,01-02-2024,2024-02-01,9
202403,6.5,211408,434,01-03-2024,01-03-2024,2024-03-01,9
202404,6.5,211408,435,01-04-2024,01-04-2024,2024-04-01,9
202405,6.5,211408,436,01-05-2024,01-05-2024,2024-05-01,9
202406,6.5,211408,437,01-06-2024,01-06-2024,2024-06-01,9
202407,6.5,211408,438,01-07-2024,01-07-2024,2024-07-01,9
202408,6.5,211408,439,01-08-2024,01-08-2024,2024-08-01,9
202409,6.5,211408,440,01-09-2024,01-09-2024,2024-09-01,9
202410,6.5,211408,441,01-10-2024,01-10-2024,2024-10-01,9
202411,6.5,211408,442,01-11-2024,01-11-2024,2024-11-01,9
202412,6.5,211408,443,01-12-2024,01-12-2024,2024-12-01,9
202501,6.5,211408,444,01-01-2025,01-01-2025,2025-01-01,9
202502,5.8499999,211408,445,01-02-2025,01-02-2025,2025-02-01,9
202503,5.8499999,211408,446,01-03-2025,01-03-2025,2025-03-01,9
202504,5.8499999,211408,447,01-04-2025,01-04-2025,2025-04-01,9
202505,5.5500002,211408,448,01-05-2025,01-05-2025,2025-05-01,9
202506,5.5500002,211408,449,01-06-2025,01-06-2025,2025-06-01,9
202507,5.5500002,211408,450,01-07-2025,01-07-2025,2025-07-01,9
202508,5.5500002,211408,451,01-08-2025,01-08-2025,2025-08-01,9
202509,5.5500002,211408,452,01-09-2025,01-09-2025,2025-09-01,9
200702,4.1500001,211408,229,01-02-2007,01-02-2007,2007-02-01,10
200703,4.1500001,211408,230,01-03-2007,01-03-2007,2007-03-01,10
200704,4.1500001,211408,231,01-04-2007,01-04-2007,2007-04-01,10
200705,4.1500001,211408,232,01-05-2007,01-05-2007,2007-05-01,10
200706,4.1500001,211408,233,01-06-2007,01-06-2007,2007-06-01,10
200707,4.1500001,211408,234,01-07-2007,01-07-2007,2007-07-01,10
200708,3.79,211408,235,01-08-2007,01-08-2007,2007-08-01,10
200709,3.79,211408,236,01-09-2007,01-09-2007,2007-09-01,10
200710,3.79,211408,237,01-10-2007,01-10-2007,2007-10-01,10
200711,3.79,211408,238,01-11-2007,01-11-2007,2007-11-01,10
200712,3.5899999,211408,239,01-12-2007,01-12-2007,2007-12-01,10
200801,3.6900001,211408,240,01-01-2008,01-01-2008,2008-01-01,10
200802,3.45,211408,241,01-02-2008,01-02-2008,2008-02-01,10
200803,3.45,211408,242,01-03-2008,01-03-2008,2008-03-01,10
200804,3.45,211408,243,01-04-2008,01-04-2008,2008-04-01,10
200805,3.45,211408,244,01-05-2008,01-05-2008,2008-05-01,10
200806,3.45,211408,245,01-06-2008,01-06-2008,2008-06-01,10
200807,3.45,211408,246,01-07-2008,01-07-2008,2008-07-01,10
200808,3.45,211408,247,01-08-2008,01-08-2008,2008-08-01,10
200809,3.45,211408,248,01-09-2008,01-09-2008,2008-09-01,10
200810,3.45,211408,249,01-10-2008,01-10-2008,2008-10-01,10
200811,3.45,211408,250,01-11-2008,01-11-2008,2008-11-01,10
200812,3.45,211408,251,01-12-2008,01-12-2008,2008-12-01,10
200901,3.45,211408,252,01-01-2009,01-01-2009,2009-01-01,10
200902,3.45,211408,253,01-02-2009,01-02-2009,2009-02-01,10
200903,3.45,211408,254,01-03-2009,01-03-2009,2009-03-01,10
200904,3.45,211408,255,01-04-2009,01-04-2009,2009-04-01,10
200905,3.45,211408,256,01-05-2009,01-05-2009,2009-05-01,10
200906,3.45,211408,257,01-06-2009,01-06-2009,2009-06-01,10
200907,3.45,211408,258,01-07-2009,01-07-2009,2009-07-01,10
200908,3.3399999,211408,259,01-08-2009,01-08-2009,2009-08-01,10
200909,3.3399999,211408,260,01-09-2009,01-09-2009,2009-09-01,10
200910,3.3399999,211408,261,01-10-2009,01-10-2009,2009-10-01,10
200911,3.3800001,211408,262,01-11-2009,01-11-2009,2009-11-01,10
200912,3.3800001,211408,263,01-12-2009,01-12-2009,2009-12-01,10
201001,3.3800001,211408,264,01-01-2010,01-01-2010,2010-01-01,10
201002,3.3800001,211408,265,01-02-2010,01-02-2010,2010-02-01,10
201003,3.3800001,211408,266,01-03-2010,01-03-2010,2010-03-01,10
201004,3.3800001,211408,267,01-04-2010,01-04-2010,2010-04-01,10
201005,3.3800001,211408,268,01-05-2010,01-05-2010,2010-05-01,10
201006,3.3800001,211408,269,01-06-2010,01-06-2010,2010-06-01,10
201007,3.45,211408,270,01-07-2010,01-07-2010,2010-07-01,10
201008,3.79,211408,271,01-08-2010,01-08-2010,2010-08-01,10
201009,3.98,211408,272,01-09-2010,01-09-2010,2010-09-01,10
201010,3.78,211408,273,01-10-2010,01-10-2010,2010-10-01,10
201011,3.78,211408,274,01-11-2010,01-11-2010,2010-11-01,10
201012,4.0900002,211408,275,01-12-2010,01-12-2010,2010-12-01,10
201101,4.1900001,211408,276,01-01-2011,01-01-2011,2011-01-01,10
201102,3.5899999,211408,277,01-02-2011,01-02-2011,2011-02-01,10
201103,3.5899999,211408,278,01-03-2011,01-03-2011,2011-03-01,10
201104,3.48,211408,279,01-04-2011,01-04-2011,2011-04-01,10
201105,3.1500001,211408,280,01-05-2011,01-05-2011,2011-05-01,10
201106,3.1500001,211408,281,01-06-2011,01-06-2011,2011-06-01,10
201107,3.1500001,211408,282,01-07-2011,01-07-2011,2011-07-01,10
201108,3.24,211408,283,01-08-2011,01-08-2011,2011-08-01,10
201109,3.24,211408,284,01-09-2011,01-09-2011,2011-09-01,10
201110,3.24,211408,285,01-10-2011,01-10-2011,2011-10-01,10
201111,3.24,211408,286,01-11-2011,01-11-2011,2011-11-01,10
201112,3.24,211408,287,01-12-2011,01-12-2011,2011-12-01,10
201201,3.79,211408,288,01-01-2012,01-01-2012,2012-01-01,10
201202,3.8900001,211408,289,01-02-2012,01-02-2012,2012-02-01,10
201203,3.8900001,211408,290,01-03-2012,01-03-2012,2012-03-01,10
201204,3.8900001,211408,291,01-04-2012,01-04-2012,2012-04-01,10
201205,3.8900001,211408,292,01-05-2012,01-05-2012,2012-05-01,10
201206,3.8900001,211408,293,01-06-2012,01-06-2012,2012-06-01,10
201207,3.8900001,211408,294,01-07-2012,01-07-2012,2012-07-01,10
201208,3.8900001,211408,295,01-08-2012,01-08-2012,2012-08-01,10
201209,3.9000001,211408,296,01-09-2012,01-09-2012,2012-09-01,10
201210,3,211408,297,01-10-2012,01-10-2012,2012-10-01,10
201211,3.49,211408,298,01-11-2012,01-11-2012,2012-11-01,10
201212,3.49,211408,299,01-12-2012,01-12-2012,2012-12-01,10
201301,3.49,211408,300,01-01-2013,01-01-2013,2013-01-01,10
201302,3.6900001,211408,301,01-02-2013,01-02-2013,2013-02-01,10
201303,3.6900001,211408,302,01-03-2013,01-03-2013,2013-03-01,10
201304,3.6900001,211408,303,01-04-2013,01-04-2013,2013-04-01,10
201305,3.6900001,211408,304,01-05-2013,01-05-2013,2013-05-01,10
201306,3.5999999,211408,305,01-06-2013,01-06-2013,2013-06-01,10
201307,3.5999999,211408,306,01-07-2013,01-07-2013,2013-07-01,10
201308,3.5999999,211408,307,01-08-2013,01-08-2013,2013-08-01,10
201309,3.5999999,211408,308,01-09-2013,01-09-2013,2013-09-01,10
201310,3.5,211408,309,01-10-2013,01-10-2013,2013-10-01,10
201311,3.5999999,211408,310,01-11-2013,01-11-2013,2013-11-01,10
201312,3.5999999,211408,311,01-12-2013,01-12-2013,2013-12-01,10
201401,3.75,211408,312,01-01-2014,01-01-2014,2014-01-01,10
201402,3.75,211408,313,01-02-2014,01-02-2014,2014-02-01,10
201403,3.75,211408,314,01-03-2014,01-03-2014,2014-03-01,10
201404,3.75,211408,315,01-04-2014,01-04-2014,2014-04-01,10
201405,3.75,211408,316,01-05-2014,01-05-2014,2014-05-01,10
201406,3.3,211408,317,01-06-2014,01-06-2014,2014-06-01,10
201407,3.3,211408,318,01-07-2014,01-07-2014,2014-07-01,10
201408,3.3,211408,319,01-08-2014,01-08-2014,2014-08-01,10
201409,3.3,211408,320,01-09-2014,01-09-2014,2014-09-01,10
201410,3.3,211408,321,01-10-2014,01-10-2014,2014-10-01,10
201411,3.3,211408,322,01-11-2014,01-11-2014,2014-11-01,10
201412,3.3,211408,323,01-12-2014,01-12-2014,2014-12-01,10
201501,3.2,211408,324,01-01-2015,01-01-2015,2015-01-01,10
201502,3.2,211408,325,01-02-2015,01-02-2015,2015-02-01,10
201503,3.2,211408,326,01-03-2015,01-03-2015,2015-03-01,10
201504,3.2,211408,327,01-04-2015,01-04-2015,2015-04-01,10
201505,3.5,211408,328,01-05-2015,01-05-2015,2015-05-01,10
201506,3.5,211408,329,01-06-2015,01-06-2015,2015-06-01,10
201507,3.5,211408,330,01-07-2015,01-07-2015,2015-07-01,10
201508,3.45,211408,331,01-08-2015,01-08-2015,2015-08-01,10
201509,3.45,211408,332,01-09-2015,01-09-2015,2015-09-01,10
201510,3.45,211408,333,01-10-2015,01-10-2015,2015-10-01,10
201511,3.45,211408,334,01-11-2015,01-11-2015,2015-11-01,10
201512,3.45,211408,335,01-12-2015,01-12-2015,2015-12-01,10
201601,3.45,211408,336,01-01-2016,01-01-2016,2016-01-01,10
201602,3.45,211408,337,01-02-2016,01-02-2016,2016-02-01,10
201603,3.45,211408,338,01-03-2016,01-03-2016,2016-03-01,10
201604,3.45,211408,339,01-04-2016,01-04-2016,2016-04-01,10
201605,3.45,211408,340,01-05-2016,01-05-2016,2016-05-01,10
201606,3.45,211408,341,01-06-2016,01-06-2016,2016-06-01,10
201607,3.45,211408,342,01-07-2016,01-07-2016,2016-07-01,10
201608,3.45,211408,343,01-08-2016,01-08-2016,2016-08-01,10
201609,3.45,211408,344,01-09-2016,01-09-2016,2016-09-01,10
201610,3.45,211408,345,01-10-2016,01-10-2016,2016-10-01,10
201611,3.45,211408,346,01-11-2016,01-11-2016,2016-11-01,10
201612,3.45,211408,347,01-12-2016,01-12-2016,2016-12-01,10
201701,3.45,211408,348,01-01-2017,01-01-2017,2017-01-01,10
201702,3.7,211408,349,01-02-2017,01-02-2017,2017-02-01,10
201703,3.7,211408,350,01-03-2017,01-03-2017,2017-03-01,10
201704,3.7,211408,351,01-04-2017,01-04-2017,2017-04-01,10
201705,3.7,211408,352,01-05-2017,01-05-2017,2017-05-01,10
201706,3.7,211408,353,01-06-2017,01-06-2017,2017-06-01,10
201707,3.7,211408,354,01-07-2017,01-07-2017,2017-07-01,10
201708,3.7,211408,355,01-08-2017,01-08-2017,2017-08-01,10
201709,3.7,211408,356,01-09-2017,01-09-2017,2017-09-01,10
201710,3.75,211408,357,01-10-2017,01-10-2017,2017-10-01,10
201711,3.75,211408,358,01-11-2017,01-11-2017,2017-11-01,10
201712,3.75,211408,359,01-12-2017,01-12-2017,2017-12-01,10
201801,3.95,211408,360,01-01-2018,01-01-2018,2018-01-01,10
201802,3.95,211408,361,01-02-2018,01-02-2018,2018-02-01,10
201803,3.95,211408,362,01-03-2018,01-03-2018,2018-03-01,10
201804,3.5,211408,363,01-04-2018,01-04-2018,2018-04-01,10
201805,3.5,211408,364,01-05-2018,01-05-2018,2018-05-01,10
201806,3.5,211408,365,01-06-2018,01-06-2018,2018-06-01,10
201807,3.5,211408,366,01-07-2018,01-07-2018,2018-07-01,10
201808,3.5,211408,367,01-08-2018,01-08-2018,2018-08-01,10
201809,3.5,211408,368,01-09-2018,01-09-2018,2018-09-01,10
201810,3.5,211408,369,01-10-2018,01-10-2018,2018-10-01,10
201811,3.5,211408,370,01-11-2018,01-11-2018,2018-11-01,10
201812,3.5,211408,371,01-12-2018,01-12-2018,2018-12-01,10
201901,3.5999999,211408,372,01-01-2019,01-01-2019,2019-01-01,10
201902,3.5999999,211408,373,01-02-2019,01-02-2019,2019-02-01,10
201903,3.5999999,211408,374,01-03-2019,01-03-2019,2019-03-01,10
201904,3.5999999,211408,375,01-04-2019,01-04-2019,2019-04-01,10
201905,3.5999999,211408,376,01-05-2019,01-05-2019,2019-05-01,10
201906,3.5999999,211408,377,01-06-2019,01-06-2019,2019-06-01,10
201907,3.5999999,211408,378,01-07-2019,01-07-2019,2019-07-01,10
201908,3.4000001,211408,379,01-08-2019,01-08-2019,2019-08-01,10
201909,3.4000001,211408,380,01-09-2019,01-09-2019,2019-09-01,10
